 
 T =                        1.00E+01 1.26E+01 1.58E+01 2.00E+01
  2.51E+01  3.16E+01  3.98E+01  5.01E+01  6.31E+01  7.94E+01
  1.00E+02  1.26E+02  1.58E+02  2.00E+02  2.51E+02  3.16E+02
  3.98E+02  5.01E+02  6.31E+02  7.94E+02  1.00E+03  1.26E+03
  1.58E+03  2.00E+03  2.51E+03  3.16E+03  3.98E+03  5.01E+03
  6.31E+03  7.94E+03  1.00E+04  1.26E+04  1.58E+04  2.00E+04
  2.51E+04  3.16E+04  3.98E+04  5.01E+04  6.31E+04  7.94E+04
  1.00E+05  1.26E+05  1.58E+05  2.00E+05  2.51E+05  3.16E+05
  3.98E+05  5.01E+05  6.31E+05  7.94E+05  1.00E+06  1.26E+06
  1.58E+06  2.00E+06  2.51E+06  3.16E+06  3.98E+06  5.01E+06
  6.31E+06  7.94E+06  1.00E+07  1.26E+07  1.58E+07  2.00E+07
  2.51E+07  3.16E+07  3.98E+07  5.01E+07  6.31E+07  7.94E+07
  1.00E+08  1.26E+08  1.58E+08  2.00E+08  2.51E+08  3.16E+08
  3.98E+08  5.01E+08  6.31E+08  7.94E+08  1.00E+09

 3-spin symmetry tot rc =   8.9684E-12  7.9916E-12  7.1208E-12  6.3444E-12
  5.6521E-12 5.0346E-12 4.4837E-12 3.9919E-12 3.5527E-12 3.1603E-12 2.8096E-12
  2.4959E-12 2.2153E-12 1.9643E-12 1.7397E-12 1.5387E-12 1.3588E-12 1.1979E-12
  1.0540E-12 9.2530E-13 8.1041E-13 7.0796E-13 6.1674E-13 5.3570E-13 4.6387E-13
  4.0038E-13 3.4444E-13 2.9531E-13 2.5232E-13 2.1486E-13 1.8235E-13 1.5424E-13
  1.3005E-13 1.0932E-13 9.1629E-14 7.6602E-14 6.4024E-14 5.4368E-14 4.9967E-14
  5.5388E-14 7.4743E-14 1.0721E-13 1.4548E-13 1.7919E-13 2.0006E-13 2.0471E-13
  1.9499E-13 1.7504E-13 1.4991E-13 1.2362E-13 9.8849E-14 7.7166E-14 5.9119E-14
  4.4594E-14 3.3250E-14 2.4524E-14 1.7974E-14 1.3096E-14 9.4576E-15 6.8292E-15
  4.9168E-15 3.5288E-15 2.5296E-15 1.8108E-15 1.2952E-15 9.2516E-16 6.6057E-16
  4.7144E-16 3.3635E-16 2.3994E-16 1.7115E-16 1.2210E-16 8.7124E-17 6.2190E-17
  4.4416E-17 3.1744E-17 2.2707E-17 1.6263E-17 1.1666E-17 8.3850E-18 6.0386E-18

 1-spin symmetry tot rc =   7.5357E-12  6.7157E-12  5.9848E-12  5.3333E-12
  4.7526E-12 4.2349E-12 3.7733E-12 3.3617E-12 2.9945E-12 2.6670E-12 2.3748E-12
  2.1140E-12 1.8813E-12 1.6736E-12 1.4882E-12 1.3226E-12 1.1749E-12 1.0430E-12
  9.2523E-13 8.2015E-13 7.2642E-13 6.4284E-13 5.6837E-13 5.0208E-13 4.4314E-13
  3.9079E-13 3.4438E-13 3.0329E-13 2.6697E-13 2.3493E-13 2.0672E-13 1.8191E-13
  1.6014E-13 1.4106E-13 1.2436E-13 1.0979E-13 9.7615E-14 9.0962E-14 1.0105E-13
  1.4910E-13 2.5456E-13 4.1486E-13 5.9833E-13 7.5929E-13 8.6114E-13 8.8895E-13
  8.5135E-13 7.6687E-13 6.5832E-13 5.4369E-13 4.3514E-13 3.3984E-13 2.6038E-13
  1.9632E-13 1.4628E-13 1.0774E-13 7.8849E-14 5.7348E-14 4.1301E-14 2.9749E-14
  2.1360E-14 1.5282E-14 1.0921E-14 7.7922E-15 5.5532E-15 3.9538E-15 2.8130E-15
  2.0004E-15 1.4222E-15 1.0109E-15 7.1856E-16 5.1085E-16 3.6330E-16 2.5849E-16
  1.8404E-16 1.3116E-16 9.3586E-17 6.6876E-17 4.7882E-17 3.4362E-17 2.4733E-17

 total=                     1.6504E-11  1.4707E-11  1.3106E-11  1.1678E-11
  1.0405E-11 9.2695E-12 8.2569E-12 7.3535E-12 6.5473E-12 5.8273E-12 5.1843E-12
  4.6099E-12 4.0966E-12 3.6379E-12 3.2279E-12 2.8613E-12 2.5337E-12 2.2409E-12
  1.9792E-12 1.7455E-12 1.5368E-12 1.3508E-12 1.1851E-12 1.0378E-12 9.0701E-13
  7.9118E-13 6.8882E-13 5.9860E-13 5.1930E-13 4.4980E-13 3.8906E-13 3.3615E-13
  2.9019E-13 2.5038E-13 2.1599E-13 1.8639E-13 1.6164E-13 1.4533E-13 1.5101E-13
  2.0449E-13 3.2931E-13 5.2206E-13 7.4380E-13 9.3849E-13 1.0612E-12 1.0937E-12
  1.0463E-12 9.4191E-13 8.0824E-13 6.6731E-13 5.3399E-13 4.1700E-13 3.1950E-13
  2.4092E-13 1.7953E-13 1.3227E-13 9.6823E-14 7.0444E-14 5.0759E-14 3.6578E-14
  2.6277E-14 1.8811E-14 1.3451E-14 9.6031E-15 6.8483E-15 4.8789E-15 3.4736E-15
  2.4719E-15 1.7585E-15 1.2508E-15 8.8972E-16 6.3295E-16 4.5042E-16 3.2068E-16
  2.2846E-16 1.6291E-16 1.1629E-16 8.3139E-17 5.9547E-17 4.2747E-17 3.0772E-17

 with dr rc added, net total=  3.4258E-11  2.9899E-11  2.6039E-11  2.2737E-11
  1.9787E-11 1.7228E-11 1.4994E-11 1.3040E-11 1.1336E-11 9.8448E-12 8.5469E-12
  7.4161E-12 6.4211E-12 5.5708E-12 4.8177E-12 4.1668E-12 3.6013E-12 3.1098E-12
  2.6833E-12 2.3129E-12 1.9922E-12 1.7147E-12 1.4730E-12 1.2667E-12 1.0866E-12
  9.3178E-13 7.9849E-13 6.8371E-13 5.8511E-13 5.0044E-13 4.2791E-13 3.6586E-13
  3.1271E-13 2.6759E-13 2.2897E-13 1.9622E-13 1.6952E-13 1.5491E-13 1.7509E-13
  2.7364E-13 4.9108E-13 8.2301E-13 1.2047E-12 1.5415E-12 1.7570E-12 1.8199E-12
  1.7462E-12 1.5750E-12 1.3528E-12 1.1173E-12 8.9422E-13 6.9818E-13 5.3461E-13
  4.0289E-13 2.9995E-13 2.2090E-13 1.6154E-13 1.1739E-13 8.4652E-14 6.0947E-14
  4.3742E-14 3.1297E-14 2.2359E-14 1.5949E-14 1.1363E-14 8.0874E-15 5.7521E-15
  4.0889E-15 2.9055E-15 2.0641E-15 1.4662E-15 1.0415E-15 7.3984E-16 5.2570E-16
  3.7368E-16 2.6576E-16 1.8912E-16 1.3471E-16 9.6065E-17 6.8604E-17 4.9080E-17
