2.49158e-1; 5.14276e+5
2.52759e-1; 4.68995e+5
2.56359e-1; 4.26187e+5
2.59959e-1; 3.87286e+5
2.63560e-1; 3.52561e+5
2.67160e-1; 3.19813e+5
2.70760e-1; 2.91137e+5
2.74361e-1; 2.67866e+5
2.77961e-1; 2.50863e+5
2.84180e-1; 1.97827e+5
2.87780e-1; 1.84942e+5
2.91380e-1; 1.68658e+5
2.94981e-1; 1.53808e+5
2.98581e-1; 1.39769e+5
3.02181e-1; 1.27237e+5
3.05782e-1; 1.16034e+5
3.09382e-1; 1.05256e+5
3.12982e-1; 9.61584e+4
3.16583e-1; 8.76917e+4
3.20183e-1; 7.98290e+4
3.23783e-1; 7.28001e+4
3.27383e-1; 6.61552e+4
3.30984e-1; 6.07596e+4
3.34584e-1; 5.63008e+4
3.38184e-1; 5.16173e+4
3.41785e-1; 4.65745e+4
3.45385e-1; 4.20989e+4
3.48985e-1; 3.83242e+4
3.52586e-1; 3.50118e+4
3.56186e-1; 3.20993e+4
3.59786e-1; 2.93769e+4
3.63387e-1; 2.68378e+4
3.66987e-1; 2.45617e+4
3.70587e-1; 2.25985e+4
3.74188e-1; 2.06453e+4
3.77788e-1; 1.89614e+4
3.81388e-1; 1.73841e+4
3.84989e-1; 1.59380e+4
3.88589e-1; 1.46640e+4
3.92189e-1; 1.34919e+4
3.95790e-1; 1.23915e+4
3.99390e-1; 1.13607e+4
4.02990e-1; 1.04898e+4
4.06591e-1; 9.63421e+3
4.10191e-1; 8.87987e+3
4.13791e-1; 8.19911e+3
4.17391e-1; 7.54374e+3
4.20992e-1; 6.96542e+3
4.24592e-1; 6.42003e+3
4.28192e-1; 5.92785e+3
4.31793e-1; 5.49284e+3
4.35393e-1; 5.05379e+3
4.38993e-1; 4.68292e+3
4.42594e-1; 4.34697e+3
4.46194e-1; 4.00660e+3
4.49794e-1; 3.71917e+3
4.53395e-1; 3.48926e+3
4.56995e-1; 3.25621e+3
4.60595e-1; 3.02261e+3
4.64196e-1; 2.80577e+3
4.67796e-1; 2.56781e+3
4.71396e-1; 2.36675e+3
4.74997e-1; 2.20086e+3
4.78597e-1; 2.04659e+3
4.82197e-1; 1.89977e+3
4.85798e-1; 1.76974e+3
4.89398e-1; 1.64569e+3
4.92998e-1; 1.53305e+3
4.96599e-1; 1.42812e+3
4.99053e-1; 1.37351e+3
