2.48962e-1; 5.36568e-2
2.52431e-1; 5.42882e-2
2.57341e-1; 5.11132e-2
2.61487e-1; 4.75165e-2
2.63887e-1; 4.55510e-2
2.68469e-1; 4.11008e-2
2.73706e-1; 3.62407e-2
2.77852e-1; 3.28066e-2
2.80252e-1; 3.10146e-2
2.84834e-1; 2.72918e-2
2.90071e-1; 2.38100e-2
2.94217e-1; 2.12943e-2
2.96453e-1; 1.99544e-2
3.00872e-1; 1.75844e-2
3.05018e-1; 1.57404e-2
3.07254e-1; 1.47021e-2
3.11673e-1; 1.29866e-2
3.15819e-1; 1.15973e-2
3.18055e-1; 1.08323e-2
3.22474e-1; 9.50637e-3
3.26620e-1; 8.54476e-3
3.28856e-1; 7.92941e-3
3.33275e-1; 7.17167e-3
3.37421e-1; 6.48250e-3
3.39657e-1; 6.03525e-3
3.44076e-1; 5.14839e-3
3.49313e-1; 4.38926e-3
3.53459e-1; 3.91740e-3
3.55695e-1; 3.63529e-3
3.60114e-1; 3.22441e-3
3.64259e-1; 2.86759e-3
3.66496e-1; 2.68715e-3
3.70915e-1; 2.36450e-3
3.75060e-1; 2.11280e-3
3.77297e-1; 1.97986e-3
3.81716e-1; 1.74625e-3
3.85861e-1; 1.56175e-3
3.88098e-1; 1.46348e-3
3.92517e-1; 1.28738e-3
3.96662e-1; 1.15442e-3
3.98899e-1; 1.07827e-3
4.03318e-1; 9.55836e-4
4.07463e-1; 8.58895e-4
4.09700e-1; 8.04850e-4
4.14118e-1; 7.12197e-4
4.18264e-1; 6.41102e-4
4.20501e-1; 6.00761e-4
4.24919e-1; 5.32546e-4
4.29065e-1; 4.80093e-4
4.31302e-1; 4.52817e-4
4.35720e-1; 4.00334e-4
4.39866e-1; 3.60690e-4
4.42103e-1; 3.39094e-4
4.46521e-1; 3.02015e-4
4.50667e-1; 2.73639e-4
4.53067e-1; 2.62685e-4
4.57650e-1; 2.34812e-4
4.62886e-1; 2.05219e-4
4.67032e-1; 1.82886e-4
4.69269e-1; 1.71378e-4
4.73687e-1; 1.51829e-4
4.77833e-1; 1.37848e-4
4.80070e-1; 1.30440e-4
4.84816e-1; 1.15560e-4
4.90052e-1; 1.01895e-4
4.94198e-1; 9.27317e-5
4.96435e-1; 8.77479e-5
4.99381e-1; 7.98565e-5
